respondent_id,cluster
3289943097,3
3289897826,3
3289901820,3
3289903380,3
3289905819,3
3289905986,3
3289914097,3
3289919285,3
3291022013,3
3291022275,3
3291022655,3
3290249464,3
3290268027,3
3290280642,3
3290287101,3
3290289176,3
3290294142,3
3290188213,3
3290949606,3
3290953060,3
3290961855,3
3291064417,3
3291139156,3
3291019033,3
3289873978,3
3289885747,3
3289888113,3
3289890495,3
3289891069,3
3289894873,3
3290965482,3
3290971794,3
3290973120,3
3290973177,3
3290976539,3
3290980789,3
3290295809,3
3290297761,3
3290304610,3
3290309711,3
3290310304,3
3290324518,3
3289837359,3
3289848909,3
3289854601,3
3289856557,3
3289856887,3
3289862004,3
3289864687,3
3289866259,3
3289804326,3
3291060156,3
3289802847,3
3289804031,3
3289711817,3
3289804908,3
3289805745,3
3289805753,3
3289808310,3
3289809255,3
3289812188,3
3289830199,3
3289831274,3
3289834572,3
3291290675,3
3291320154,3
3291341186,3
3291345427,3
3291052728,3
3289764515,3
3289779434,3
3289781705,3
3289790146,3
3289790475,3
3289795859,3
3289797876,3
3290248167,3
3290329580,3
3290335343,3
3290343366,3
3290358751,3
3290359700,3
3290364952,3
3290365225,3
3290371101,3
3290294922,3
3290919823,3
3290926407,3
3289713384,3
3289733444,3
3289737236,3
3289745316,3
3289753279,3
3291203531,3
3291206864,3
3291288174,3
3289653763,3
3289666523,3
3289685200,3
3289686202,3
3289689331,3
3289689591,3
3289700288,3
3289705195,3
3289706550,3
3289710382,3
3290927126,3
3290939696,3
3290944288,3
3290946211,3
3290947136,3
3290888303,3
3290371734,3
3290386524,3
3290391985,3
3290392264,3
3290392454,3
3291391717,3
3291402264,3
3291405943,3
3291410155,3
3289638367,3
3289640516,3
3289641241,3
3289646833,3
3289648154,3
3289649402,3
3289653664,3
3289610618,3
3289616064,3
3289618355,3
3289618768,3
3289618781,3
3289625905,3
3289625918,3
3289627503,3
3291378572,3
3291380973,3
3291388906,3
3291390734,3
3291391033,3
3289481310,3
3289553574,3
3289555540,3
3289560376,3
3289561190,3
3289563102,3
3289564387,3
3289569955,3
3289573606,3
3289582774,3
3289597768,3
3290398978,3
3290407409,3
3290409075,3
3290412412,3
3290328309,3
3290423155,3
3290426289,3
3290426384,3
3290428766,3
3290432121,3
3290432874,3
3290444421,3
3290448644,3
3289492759,3
3289494245,3
3289498676,3
3289505557,3
3289508774,3
3289510083,3
3289512650,3
3289526048,3
3289528214,3
3289530269,3
3289533753,3
3289536171,3
3290461455,3
3290461599,3
3290463350,3
3290371532,3
3290467062,3
3290474953,3
3290475079,3
3290496822,3
3290499953,3
3290499954,3
3290506333,3
3291424006,3
3291427761,3
3291430193,3
3291430239,3
3291435056,3
3291439404,3
3289481873,3
3289485680,3
3289316592,3
3289437997,3
3289445841,3
3289449176,3
3289459695,3
3289463626,3
3289467324,3
3289469330,3
3291421381,3
3291422637,3
3290525782,3
3290526356,3
3290532429,3
3290536294,3
3290538433,3
3290539653,3
3290544012,3
3290544886,3
3290547819,3
3290464481,3
3290888715,3
3290889443,3
3291476650,3
3291570206,3
3291420030,3
3289410455,3
3289415200,3
3289416615,3
3289418012,3
3289419064,3
3290893301,3
3290896982,3
3290906086,3
3290912485,3
3290916554,3
3290555153,3
3290561192,3
3290565487,3
3289321600,3
3289334511,3
3289334585,3
3289341349,3
3289374653,3
3289178815,3
3291455642,3
3291461574,3
3291469991,3
3291470613,3
3289172932,3
3288713721,3
3289179421,3
3289242777,3
3289262511,3
3289262699,3
3289274207,3
3289279767,3
3289281855,3
3289282741,3
3289301976,3
3289302743,3
3289305272,3
3289311086,3
3288823234,3
3291635934,3
3291648660,3
3291649780,3
3291653882,3
3291654919,3
3291669388,3
3291439708,3
3288826742,3
3289032654,3
3289112999,3
3289156917,3
3290600680,3
3290601518,3
3290602490,3
3290611716,3
3290620991,3
3290625814,3
3290626609,3
3290628419,3
3290553558,3
3288665797,3
3288714697,3
3288718743,3
3288722710,3
3288723253,3
3288728912,3
3288771826,3
3288802482,3
3288683262,3
3291598188,3
3291603688,3
3290634681,3
3290644326,3
3290651085,3
3290652558,3
3290661587,3
3290862050,3
3290863729,3
3290869696,3
3290871307,3
3288641278,3
3288687502,3
3288689621,3
3288694272,3
3288696158,3
3288698545,3
3288699973,3
3288700554,3
3288653945,3
3288660175,3
3288662617,3
3288665355,3
3288666429,3
3288668404,3
3288670345,3
3288671359,3
3288672197,3
3288672409,3
3288675923,3
3288682774,3
3290874545,3
3290881566,3
3290664069,3
3290664543,3
3290674534,3
3290681574,3
3290684868,3
3290685885,3
3290686362,3
3291707153,3
3291766314,3
3288644163,3
3288647623,3
3288649171,3
3288653332,3
3290686887,3
3290692020,3
3290693095,3
3290694269,3
3290695316,3
3290695784,3
3290700030,3
3290701442,3
3290844577,3
3290845046,3
3290845367,3
3288617343,3
3288620198,3
3288623420,3
3288623870,3
3288627180,3
3288629979,3
3288633861,3
3288638640,3
3288639732,3
3288639879,3
3288580684,3
3288581774,3
3288583591,3
3288586178,3
3288545527,3
3288588424,3
3288590836,3
3288593331,3
3288601827,3
3288608965,3
3288609566,3
3288613051,3
3288614539,3
3288614671,3
3290846769,3
3290852271,3
3290853267,3
3290858689,3
3290804128,3
3290711757,3
3290711898,3
3290714378,3
3290714430,3
3292161407,3
3292186608,3
3291684768,3
3288571196,3
3288576462,3
3288578983,3
3288579445,3
3288579719,3
3288580145,3
3288547379,3
3288549677,3
3288551156,3
3288553457,3
3288557322,3
3288559700,3
3288563342,3
3288563970,3
3288567242,3
3288515773,3
3290714941,3
3290717372,3
3290717899,3
3290718359,3
3290719847,3
3290737104,3
3290738262,3
3290740448,3
3290741405,3
3290744027,3
3290707402,3
3288511180,3
3288511686,3
3288512020,3
3288513045,3
3288472373,3
3288523874,3
3288526244,3
3288532255,3
3288532773,3
3288539645,3
3288544295,3
3292279889,3
3292290677,3
3292297848,3
3292318652,3
3292103680,3
3288504398,3
3288505151,3
3288505216,3
3288509415,3
3290758362,3
3290761823,3
3290762924,3
3290765210,3
3290767951,3
3290769012,3
3290726075,3
3290806200,3
3290807769,3
3290812610,3
3288479074,3
3288479368,3
3288484535,3
3288497010,3
3288497228,3
3288497532,3
3288498715,3
3288499757,3
3288432395,3
3292202220,3
3288429390,3
3288436226,3
3288442728,3
3288446529,3
3288455900,3
3288456946,3
3288458873,3
3288460192,3
3288469047,3
3288469670,3
3288471192,3
3290815080,3
3290821620,3
3290824340,3
3290828902,3
3290840905,3
3290777129,3
3290781284,3
3290782952,3
3290787286,3
3290798641,3
3292587240,3
3288375286,3
3292447974,3
